"examiner_name","app_group_art_value","n_application"
"ALPHONSE, FRITZ","3618","1"
"ALQADERI, NADA MAHYOOB","3662","10"
"ALRIYASHI, ABDULKADER MOHAMED","2447","93"
"ALRIYASHI, ABDULKADER MOHAMED","2471","1"
"ALRIYASHI, ABDULKADER MOHAMED","2661","1"
"ALROBAIE, KHAMDAN N","2824","217"
"ALROBAIE, KHAMDAN N","2836","1"
"ALROBAIE, KHAMDAN N","2848","1"
"ALROBAIE, KHAMDAN N","OPAP","2"
"ALSAIDI, BASHIR F","3731","1"
"ALSAMIRI, MANAL A.","3628","42"
"ALSHACK, OSMAN M","2112","145"
"ALSHACK, OSMAN M","3675","1"
"ALSIP, MICHAEL","2136","204"
"ALSIP, MICHAEL","2139","1"
"ALSIP, MICHAEL","2696","1"
"ALSIP, MICHAEL","2834","1"
"ALSIP, MICHAEL","2918","1"
"ALSOMAIRY, IBRAHIM ABDOALATIF","2855","1"
"ALSOMAIRY, IBRAHIM ABDOALATIF","3667","49"
"ALSOMAIRY, SARAH ABDOALATIF","1642","83"
"ALSOMAIRY, SARAH ABDOALATIF","2425","1"
"ALSOMIRI, ISAM A","3645","6"
"ALSOMIRI, MAJDI A","3662","2"
"ALSTOTT, JANE M","3732","1"
"ALSTOTT, JANE M","4159","13"
"ALSTRUM ACEVEDO, JAMES HENRY","1654","8"
"ALTAF, KUROSU R","1759","1"
"ALTAF, KUROSU R","2114","52"
"ALTER MORSCHAUSE, ALYSSA MARGO","3792","87"
"ALTER MORSCHAUSER, ALYSSA MARGO","3792","77"
"ALTER, MITCHELL E","3791","42"
"ALUNKAL, THOMAS D","2687","213"
"ALUNKAL, THOMAS D","2688","44"
"ALVARADO JR, NELSON LOUIS","3783","25"
"ALVARE, PAUL","1626","1"
"ALVARE, PAUL","2173","1"
"ALVARE, PAUL","2491","1"
"ALVARE, PAUL","3763","187"
"ALVAREZ, DANIEL","3637","50"
"ALVAREZ, RAQUEL","2848","1"
"ALVAREZ, RAQUEL","3688","129"
"ALVAREZ, RAQUEL","OPAP","1"
"ALVESTEFFER, STEPHEN D","3715","94"
"ALYASS, MARK LOUIS","3793","32"
"AMADIZ, RODNEY","2694","210"
"AMADIZ, RODNEY","3689","1"
"AMADIZ, RODNEY","OPAP","2"
"AMAN, ANNA KATHY","2171","1"
"AMAN, ANNA KATHY","2913","3"
"AMAN, ANNA KATHY","2914","785"
"AMAN, ANNA KATHY","2917","3"
"AMAN, ANNA KATHY","2919","3"
"AMAN, ANNA KATHY","2922","1"
"AMAN, ANNA KATHY","2931","1"
"AMAR, MARC J","3741","116"
"AMARA, MOHAMED K","2877","93"
"AMARA, MOHAMED K","2886","181"
"AMARA, MOHAMED K","2919","1"
"AMARI, ALESSANDRO V","2853","2"
"AMARI, ALESSANDRO V","2863","2"
"AMAYA HERNANDEZ, JONATHAN ERNESTO","2655","25"
"AMAYA, CARLOS DAVID","2697","1"
"AMAYA, CARLOS DAVID","2836","270"
"AMAYA, CARLOS DAVID","3655","1"
"AMAYA, CARLOS DAVID","3771","1"
"AMBAYE, MEWALE A","2181","1"
"AMBAYE, MEWALE A","2421","1"
"AMBAYE, MEWALE A","2458","1"
"AMBAYE, MEWALE A","2469","375"
"AMBAYE, MEWALE A","2914","1"
"AMBAYE, MEWALE A","3772","1"
"AMBAYE, MEWALE A","OPAP","1"
"AMBAYE, SAMUEL","2433","150"
"AMBROSE, MICHAEL GEORGE","OPA","3"
"AMECHI, ALEXIS D","3771","34"
"AMEEN, MOHAMMAD M","1742","147"
"AMEEN, MOHAMMAD M","2834","1"
"AMEEN, MOHAMMAD M","OPAP","2"
"AMEH, YAOVI M","2815","1"
"AMEH, YAOVI M","2853","405"
"AMEH, YAOVI M","3746","1"
"AMEH, YAOVI M","3791","1"
"AMEH, YAOVI M","OPAP","2"
"AMER, MOUNIR S","2183","1"
"AMER, MOUNIR S","2871","1"
"AMER, MOUNIR S","2894","304"
"AMERSON, LAVON MICHAEL","2917","6"
"AMICK, JACOB M","3747","366"
"AMICK, JACOB M","OPAP","2"
"AMICK, THOMAS RUSSE","1633","16"
"AMIN, BHAVESH V","2683","1"
"AMIN, BHAVESH V","3612","1"
"AMIN, BHAVESH V","3664","114"
"AMIN, BHAVESH V","3666","92"
"AMIN, JWALANT B","2473","1"
"AMIN, JWALANT B","2612","115"
"AMIN, JWALANT B","2618","57"
"AMIN, MUSTAFA A","2144","122"
"AMINI, JAVID A","1716","1"
"AMINI, JAVID A","2613","201"
"AMINI, JAVID A","3694","1"
"AMINI, JAVID A","OPAP","4"
"AMINZAY, SHAIMA Q","2647","18"
"AMINZAY, SHAIMA Q","2649","124"
"AMOROSO, ANTHONY J","2113","148"
"AMPONSAH, OSEI K","1653","1"
"AMPONSAH, OSEI K","1729","226"
"AMPONSAH, OSEI K","2435","1"
"AMRANY, ADI","2836","266"
"AMRANY, ADI","OPAP","1"
"AMSDELL, DANA","3687","43"
"AN, IG TAI","3662","146"
"AN, MENG AI T","2195","2"
"AN, MICHAEL J","1779","9"
"AN, SHAWN S","1644","1"
"AN, SHAWN S","2483","178"
"AN, SHAWN S","2692","1"
"AN, SHAWN S","2853","1"
"AN, SHAWN S","OPAP","1"
"ANBACHT, BRIT ELIZA","1776","91"
"ANBACHT, BRIT ELIZA","2163","1"
"ANBACHT, BRIT ELIZA","OPAP","1"
"ANDA, JENNIFER MARIE","3662","63"
"ANDA, JENNIFER MARIE","OPAP","1"
"ANDERSEN, KRISTOPHER E","2158","19"
"ANDERSEN, KRISTOPHER E","2159","65"
"ANDERSEN, KRISTOPHER E","3734","1"
"ANDERSON II, JAMES M","2425","198"
"ANDERSON II, JAMES M","2447","1"
"ANDERSON II, JAMES M","2486","3"
"ANDERSON II, JAMES M","3761","1"
"ANDERSON II, STEVEN S","2833","1"
"ANDERSON II, STEVEN S","3762","170"
"ANDERSON, AMBER R","3678","10"
"ANDERSON, BENJAMIN C","1735","131"
"ANDERSON, BRODERICK C","2178","113"
"ANDERSON, BRODERICK C","OPAP","2"
"ANDERSON, CATHARINE L","3781","203"
"ANDERSON, CATHARINE L","OPAP","1"
"ANDERSON, DENISE R","1779","15"
"ANDERSON, DON M","1793","1"
"ANDERSON, DON M","3715","1"
"ANDERSON, DON M","3733","191"
"ANDERSON, FOLASHADE","1793","1"
"ANDERSON, FOLASHADE","3623","110"
"ANDERSON, FOLASHADE","OPAP","1"
"ANDERSON, GREGORY A","3700","9"
"ANDERSON, GREGORY A","3771","21"
"ANDERSON, GUY G","2883","10"
"ANDERSON, JAMES D","1615","1"
"ANDERSON, JAMES D","1627","1"
"ANDERSON, JAMES D","1629","312"
"ANDERSON, JOHN A","3692","13"
"ANDERSON, JOHN A","3698","72"
"ANDERSON, JOHN A","OPAP","1"
"ANDERSON, JOSHUA D","3729","180"
"ANDERSON, LIV CHRISTINE","2916","58"
"ANDERSON, LIV CHRISTINE","2925","1"
"ANDERSON, LIV CHRISTINE","3715","1"
"ANDERSON, LYNNE D","2862","8"
"ANDERSON, MEGAN M","1661","1"
"ANDERSON, MEGAN M","1729","1"
"ANDERSON, MEGAN M","2664","1"
"ANDERSON, MEGAN M","3764","1"
"ANDERSON, MEGAN M","3784","252"
"ANDERSON, MEGAN M","OPAP","1"
"ANDERSON, MICHAEL D","2432","15"
"ANDERSON, MICHAEL D","2433","81"
"ANDERSON, MICHAEL D","2498","5"
"ANDERSON, MICHAEL D","2858","1"
"ANDERSON, MICHAEL D","OPAP","1"
"ANDERSON, MICHAEL W","3694","28"
"ANDERSON, MICHAEL W","3698","14"
"ANDERSON, REBECCA L","1626","352"
"ANDERSON, REBECCA L","1791","1"
"ANDERSON, REBECCA L","2163","1"
"ANDERSON, REBECCA L","2484","1"
"ANDERSON, REBECCA L","3623","1"
"ANDERSON, REBECCA L","3663","1"
"ANDERSON, REBECCA L","3678","1"
"ANDERSON, REBECCA L","3726","1"
"ANDERSON, REBECCA L","OPAP","1"
"ANDERSON, SCOTT C","1642","1"
"ANDERSON, SCOTT C","1724","1"
"ANDERSON, SCOTT C","2481","1"
"ANDERSON, SCOTT C","2492","1"
"ANDERSON, SCOTT C","3694","303"
"ANDERSON, SCOTT C","3741","1"
"ANDERSON, SCOTT C","OPAP","2"
"ANDERSON, WILLIAM ALEXANDER","3791","1"
"ANDERSON, WILLIAM H","2817","89"
"ANDERSON, WILLIAM H","OPAP","1"
"ANDRAMUNO, FRANKLIN S","2424","82"
"ANDREI, RADU","1737","1"
"ANDREI, RADU","3622","156"
"ANDREI, RADU","3682","1"
"ANDRES, JANET L","1648","1"
"ANDREWS, BRENT J","2858","31"
"ANDREWS, BRENT J","2868","30"
"ANDREWS, DAVID L","2872","1"
"ANDREWS, DAVID L","3672","209"
"ANDREWS, MICHAEL","2699","1"
"ANDREWS, MICHAEL","2834","254"
"ANDREWS, MICHAEL","2859","1"
"ANDREWS, MICHAEL","3745","1"
"ANDRISH, SEAN D","2872","1"
"ANDRISH, SEAN D","3678","273"
"ANDUJAR, LEONARDO","3991","80"
"ANFINRUD, GABRIEL P","3662","101"
"ANFINRUD, GABRIEL P","3793","1"
"ANGEBRANNDT, MARTIN J","1654","1"
"ANGEBRANNDT, MARTIN J","1737","239"
"ANGEBRANNDT, MARTIN J","2425","1"
"ANGEBRANNDT, MARTIN J","3745","1"
"ANGELL, JON E","1635","225"
"ANGELL, JON E","1714","1"
"ANGELL, JON E","OPAP","2"
"ANJARIA, SHREYA PARAG","3792","91"
"ANKOBIAH, KWABENA AFRIYIE","2925","310"
"ANNIS, KHALED","3732","196"
"ANNIS, KHALED","3765","1"
"ANSARI, AZAM A","2447","1"
"ANSARI, AZAM A","2863","1"
"ANSARI, AZAM A","3682","130"
"ANSARI, NAJEEBUDDIN","2468","114"
"ANSARI, TAHMINA N","2662","196"
"ANSARI, TAHMINA N","2666","4"
"ANSARI, TAHMINA N","3633","1"
"ANTHONY, JOSEPH DAVID","1761","82"
"ANTHONY, JOSEPH DAVID","1764","135"
"ANTHONY, JOSEPH DAVID","OPAP","1"
"ANTHONY, JULIAN","1722","75"
"ANTHOPOLOS, PETER","1611","118"
"ANTHOPOLOS, PETER","2435","1"
"ANTHOPOLOS, PETER","OPAP","1"
"ANTISKAY, BRIAN MICHAEL","1600","1"
"ANTISKAY, BRIAN MICHAEL","3739","1"
"ANTISKAY, BRIAN MICHAEL","3794","127"
"ANTOINE, ALICIA M","2162","11"
"ANTOLIN, STANISLAV","1716","18"
"ANTONUCCI, ANNE MARIE","3666","28"
"ANTONUCCI, ANNE MARIE","3667","98"
"ANWAH, OLISA","2652","256"
"ANWAH, OLISA","2655","172"
"ANWAH, OLISA","2883","1"
"ANWAH, OLISA","2899","1"
"ANWAH, OLISA","3753","1"
"ANWAH, OLISA","OPAP","1"
"ANWAR, KHAWAJA","2911","1"
"ANWAR, KHAWAJA","2912","7224"
"ANWAR, KHAWAJA","2913","1"
"ANWAR, KHAWAJA","2914","1"
"ANWAR, KHAWAJA","2923","1"
"ANWAR, KHAWAJA","2924","1"
"ANWAR, KHAWAJA","OPAP","1"
"ANWAR, MOHAMMAD S","2463","283"
"ANWAR, MOHAMMAD S","2852","1"
"ANWARI, MACEEH","3663","230"
"ANYA, CHARLES E","2194","248"
"ANYA, CHARLES E","OPAP","1"
"ANYA, IGWE U","1662","1"
"ANYA, IGWE U","1723","1"
"ANYA, IGWE U","2631","1"
"ANYA, IGWE U","2697","1"
"ANYA, IGWE U","2891","320"
"ANYA, IGWE U","3668","1"
"ANYA, IGWE U","OPAP","1"
"ANYAN, BARBARA BURGESS","1771","1"
"ANYAN, BARBARA BURGESS","2457","123"
"ANYAN, BARBARA BURGESS","3698","1"
"ANYIKIRE, CHIKAODILI E","1712","1"
"ANYIKIRE, CHIKAODILI E","1777","1"
"ANYIKIRE, CHIKAODILI E","2169","1"
"ANYIKIRE, CHIKAODILI E","2435","1"
"ANYIKIRE, CHIKAODILI E","2487","278"
"ANYIKIRE, CHIKAODILI E","2668","1"
"ANYIKIRE, CHIKAODILI E","2852","1"
"APENTENG, JESSICA MCMILLAN","2628","1"
"APENTENG, JESSICA MCMILLAN","2874","1"
"APENTENG, JESSICA MCMILLAN","2875","216"
"APENTENG, JESSICA MCMILLAN","2895","2"
"APENTENG, JESSICA MCMILLAN","OPAP","1"
"APICELLA, KARIE O","1725","201"
"APICELLA, KARIE O","OPAP","2"
"APONTE, FRANCISCO JAVIER","1724","1"
"APONTE, FRANCISCO JAVIER","2198","156"
"APONTE, FRANCISCO JAVIER","2199","19"
"APONTE, FRANCISCO JAVIER","3734","1"
"APONTE, FRANCISCO JAVIER","OPAP","1"
"APONTE, MIRAYDA ARLENE","2664","1"
"APONTE, MIRAYDA ARLENE","3666","1"
"APONTE, MIRAYDA ARLENE","3772","156"
"APPIAH MENSAH, DELIA","2411","1"
"APPIAH MENSAH, DELIA","3793","77"
"APPIAH, CHARLES NANA","2641","6"
"APPLE, KIRSTEN SACHWITZ","2652","1"
"APPLE, KIRSTEN SACHWITZ","3697","15"
"APPLE, KIRSTEN SACHWITZ","3698","78"
"APPLE, KIRSTEN SACHWITZ","OPAP","2"
"AQUINO, WYNUEL S","2199","131"
"AQUINO, WYNUEL S","2883","1"
"AQUINO, WYNUEL S","OPAP","1"
"ARANA, LOUIS M","2866","16"
"ARANI, TAGHI T","2438","1"
"ARANT, HARRY E","3763","160"
"ARAQUE JR, GERARDO","3689","110"
"ARBES, CARL J","1633","1"
"ARBES, CARL J","2848","1"
"ARBES, CARL J","3729","315"
"ARBLE, JESSICA R","1748","1"
"ARBLE, JESSICA R","3781","145"
"ARCE, MARLON ALEXANDER","3611","281"
"ARCE, MARLON ALEXANDER","3774","1"
"ARCHER, MARIE","1631","10"
"ARCHER, MARIE","1671","29"
"ARCHER, MARIE","2494","1"
"ARCHER, MARIE","3723","1"
"ARCIERO, ADAM A","1634","1"
"ARCIERO, ADAM A","1713","1"
"ARCIERO, ADAM A","1727","212"
"ARCIERO, ADAM A","2841","1"
"ARCIERO, ADAM A","OPAP","1"
"ARCOS, JEISON C","2113","30"
"ARDOLINO, ANDREW CARL","3731","1"
"AREGA, SOLOMON","2431","1"
"AREVALO, JOSEPH","2642","252"
"AREVALO, JOSEPH","OPAP","3"
"ARGUELLO, MICHAEL R","IWPI","3"
"ARIANI, KADE","1651","212"
"ARIANI, KADE","OPAP","1"
"ARIAS, HERNAN","2661","14"
"ARIETI, RUTH SOPHIA","1635","32"
"ARIETI, RUTH SOPHIA","2664","1"
"ARIETI, RUTH SOPHIA","OPAP","1"
"ARJOMANDI, NOOSHA","2167","151"
"ARK, DARREN W","3647","183"
"ARMAND, MARC ANTHONY","2813","291"
"ARMAND, MARC ANTHONY","2814","12"
"ARMAND, MARC ANTHONY","3646","28"
"ARMAND, MARC ANTHONY","3726","1"
"ARMAND, MARC ANTHONY","OPAP","1"
"ARMINIO, WENDY L","2451","1"
"ARMINIO, WENDY L","2911","1"
"ARMINIO, WENDY L","2913","2"
"ARMINIO, WENDY L","2914","1"
"ARMINIO, WENDY L","2921","733"
"ARMINIO, WENDY L","2923","2"
"ARMINIO, WENDY L","2924","2"
"ARMOUCHE, HADI S","2419","2"
"ARMSTRONG, ANGELA A","2659","125"
"ARMSTRONG, JONATHAN D","3645","130"
"ARMSTRONG, JONATHAN D","3752","1"
"ARMSTRONG, KYLE","3619","183"
"ARMSTRONG, KYLE","3678","62"
"ARMSTRONG, KYLE","OPAP","1"
"ARNETT, NICOLAS ALLEN","1617","1"
"ARNETT, NICOLAS ALLEN","1794","1"
"ARNETT, NICOLAS ALLEN","3753","261"
"ARNOLD, ADREANNE A","3792","101"
"ARNOLD, ADREANNE A","OPAP","2"
"ARNOLD, ERNST V","1613","334"
"ARON, KIMBERLY A","1633","93"
"ARONSON, JOSEPH BENJAMIN","3652","3"
"ARORA, AJAY","2892","303"
"ARORA, AJAY","OPAP","1"
"ARQUINES, KAYLA ALLISON","2923","3"
"ARTHUR JEANGLAUD, GERTRUDE","2457","1"
"ARTHUR JEANGLAUD, GERTRUDE","3661","278"
"ARTHUR JEANGLAUDE, GERTRUDE","3661","97"
"ARTIMEZ, DANA FERREN","3667","13"
"ARTMAN, THOMAS R","2468","1"
"ARTMAN, THOMAS R","2884","227"
"ARUNDALE, ROBERT K","2688","1"
"ARUNDALE, ROBERT K","3745","1"
"ARUNDALE, ROBERT K","3753","254"
"ARYAL, AAYUSH","2435","36"
"ARYANPOUR, MITRA","1662","1"
"ARYANPOUR, MITRA","3711","240"
"ARYANPOUR, MITRA","OPAP","1"
"ASAN, ALPARSLAN NMN","1613","114"
"ASANBAYEV, OLEG","2615","3"
"ASARE, DAVID YEBOAH","4167","1"
"ASCH, JEFFREY DAVID","2916","97"
"ASDJODI, MOHAMMADREZA","1767","154"
"ASEFA, DEBEBE A","2476","248"
"ASEFA, DEBEBE A","3622","1"
"ASFAW, MESFIN T","2858","1"
"ASFAW, MESFIN T","2882","286"
"ASFAW, MESFIN T","OPAP","1"
"ASGARI, SIMA","3685","63"
"ASGARI, SIMA","3699","3"
"ASGHAR, AMINAH","3793","61"
"ASHBAHIAN, ERIC K","2891","183"
"ASHBAHIAN, ERIC K","3687","1"
"ASHIMIU, MAUTIN ISAAC","3785","14"
"ASHINE, FIKIRTE T","1799","1"
"ASHINE, FIKIRTE T","2194","1"
"ASHINE, FIKIRTE T","3793","43"
"ASHLEY, BOYER DOLINGER","3722","27"
"ASHLEY, BRUCE S","2199","2"
"ASHLEY, BRUCE S","2494","73"
"ASHTON, WESLEY SCOTT","2872","27"
"ASIJA, JOHN PAUL","2148","1"
"ASKARIAN, AMIR J","3645","98"
"ASKARIAN, AMIR J","OPAP","1"
"ASMELASH, BINIAM B","3761","1"
"ASPINWALL, EVAN S","1635","1"
"ASPINWALL, EVAN S","2152","196"
"ASQIRIBA, KARIM","3772","142"
"ASRES, HERMON","2449","146"
"ASRES, HERMON","3649","1"
"ASSANTE, KEITH BRIAN","3761","28"
"ASSOUMAN, HERVE-LOUIS Y","2819","1"
"ASSOUMAN, HERVE-LOUIS Y","2826","255"
"ASSOUMAN, HERVE-LOUIS Y","2898","1"
"ASSOUMAN, HERVE-LOUIS Y","3715","1"
"ASTACIO-OQUENDO, GIOVANNI","1699","1"
"ASTACIO-OQUENDO, GIOVANNI","2858","73"
"ASTACIO-OQUENDO, GIOVANNI","2867","321"
"ASTACIO-OQUENDO, GIOVANNI","3646","1"
"ASTACIO-OQUENDO, GIOVANNI","3732","1"
"ATALA, JAMIE JO","2486","2"
"ATKINS JR., GEORGE CALVIN","2412","3"
"ATKINSON, GARRETT K","2822","1"
"ATKINSON, GARRETT K","3784","354"
"ATKINSON, GARRETT K","OPAP","2"
"ATKISSON, JIANYING CUI","3763","4"
"ATMAKURI, VIKAS NMN","2871","1"
"ATMAKURI, VIKAS NMN","3645","101"
"ATTARAN, SHIREEN","1643","18"
"ATTEL, NINA KAY","3734","116"
"ATTEY, JOEL M","1792","1"
"ATTEY, JOEL M","3763","149"
"ATTEY, JOEL M","OPAP","1"
"AU, BAC H","1717","1"
"AU, BAC H","2822","256"
"AU, BAC H","OPAP","5"
"AU, SCOTT D","1652","1"
"AU, SCOTT D","2624","119"
"AUDET, MAURY A","1654","196"
"AUDET, MAURY A","2168","1"
"AUDUONG, GENE NGHIA","2825","162"
"AUDUONG, GENE NGHIA","3687","1"
"AUER, LAURA A","1783","49"
"AUGHENBAUGH, WALTER","1782","100"
"AUGHENBAUGH, WALTER","1788","120"
"AUGHENBAUGH, WALTER","2422","1"
"AUGHENBAUGH, WALTER","OPAP","1"
"AUGUSTIN, CHRISTOPHER L","2835","24"
"AUGUSTIN, CHRISTOPHER L","2841","143"
"AUGUSTIN, MARCELLUS","2674","230"
"AUGUSTINE, NICHOLAS","2141","26"
"AUGUSTINE, NICHOLAS","2178","171"
"AUGUSTINE, NICHOLAS","3691","1"
"AUGUSTINE, NICHOLAS","OPAP","2"
"AUGUSTINE, VICTORIA PEARL","3686","4"
"AULAKH, CHARANJIT","1625","495"
"AULAKH, CHARANJIT","1635","1"
"AULAKH, CHARANJIT","2161","1"
"AULAKH, CHARANJIT","OPAP","1"
"AULT, ADDISON D","1636","4"
"AULT, SARAH JANE","2919","1"
"AULT, SARAH JANE","2922","140"
"AULT, SARAH JANE","3792","1"
"AUNG, AYE M","2452","59"
"AUNG, SAI","2416","220"
"AUNG, SAI","2616","1"
"AUNG, SAI","2895","1"
"AUNG, SAI","3763","1"
"AUNG, SAI","3799","1"
"AUNG, SAI","OPAP","2"
"AUNG, SAN M","3657","269"
"AUNG, SAN M","3698","1"
"AUNG, SAN M","OPAP","1"
"AURORA, REENA","2832","1"
"AURORA, REENA","2858","279"
"AUSAR-EL, CHARLES N","2819","42"
"AUSTIN, AARON","1782","1"
"AUSTIN, JAMIE H","3683","76"
"AUVE, GLENN ALLEN","1645","1"
"AUVE, GLENN ALLEN","2185","161"
"AUVE, GLENN ALLEN","2186","125"
"AUVE, GLENN ALLEN","2621","1"
"AUVE, GLENN ALLEN","OPAP","3"
"AVELLINO, JOSEPH E","2478","2"
"AVERICK, LAWRENCE","3726","237"
"AVERY, BRIAN WILLIAM","2495","40"
"AVERY, JEREMIAH L","2431","277"
"AVERY, JEREMIAH L","2863","1"
"AVERY, JEREMIAH L","OPAP","4"
"AVERY, JEREMIAH L","OPLA","1"
"AVIGAN, ADAM JOSEPH","2669","1"
"AVIGAN, ADAM JOSEPH","3794","87"
"AVILA, STEPHEN P","2191","1"
"AVILA, STEPHEN P","3617","529"
"AVILA, STEPHEN P","3623","1"
"AVILA, STEPHEN P","3664","1"
"AVILES BOSQUES, ORLANDO E","3723","14"
"AVILES BOSQUES, ORLANDO E","3763","2"
"AWAD, AMR A","2621","4"
"AWAIS, MUHAMMAD SUMRAIZ","3651","76"
"AWAIS, MUHAMMAD SUMRAIZ","3791","1"
"AWAIS, MUHAMMAD SUMRAIZ","OPAP","1"
"AXTELL, ASHLEY","1792","99"
"AXTELL, ASHLEY","2696","1"
"AYAD, MARIA S","2145","43"
"AYAD, TAMIR","1726","193"
"AYAD, TAMIR","OPAP","2"
"AYALA DELGADO, ANTHONY","2485","1"
"AYALA DELGADO, ANTHONY","3647","1"
"AYALA DELGADO, ANTHONY","3746","198"
"AYALA DELGADO, ANTHONY","3748","4"
"AYALA, FERNANDO A","2446","1"
"AYALA, FERNANDO A","3724","154"
"AYALA, FERNANDO A","OPAP","2"
"AYALA, KEVIN ALEXIS","2436","5"
"AYALA, KEVIN ALEXIS","2496","61"
"AYALA, KEVIN ALEXIS","OPAP","1"
"AYALEW, TINSAE B","1711","223"
"AYASH, MARWAN","2133","78"
"AYCHILLHUM, ANDARGIE M","2847","73"
"AYCHILLHUM, ANDARGIE M","2848","308"
"AYCHILLHUM, ANDARGIE M","3635","1"
"AYCHILLHUM, ANDARGIE M","3753","1"
"AYCHILLHUM, ANDARGIE M","3754","1"
"AYCHILLHUM, ANDARGIE M","OPAP","2"
"AYDIN, SEVAN A","2697","1"
"AYDIN, SEVAN A","2852","274"
"AYDIN, SEVAN A","2884","1"
"AYDIN, SEVAN A","OPAP","4"
"AYERS, MICHAEL W","2195","102"
"AYNALEM, NATHNAEL B","2488","238"
"AYNALEM, NATHNAEL B","2818","1"
"AYNALEM, NATHNAEL B","OPAP","4"
"AYOTUNDE, AYODEJI O","1715","1"
"AYOTUNDE, AYODEJI O","2647","45"
"AYOTUNDE, AYODEJI O","2649","214"
"AYOTUNDE, AYODEJI O","2847","1"
"AYOUB, FARAJ","2127","12"
"AYOUB, FARAJ","2146","4"
"AYRES, TIMOTHY MICHAEL","1636","1"
"AYRES, TIMOTHY MICHAEL","3637","229"
"AYRES, TIMOTHY MICHAEL","3771","1"
"AYUB, HINA F","1652","1"
"AYUB, HINA F","2494","1"
"AYUB, HINA F","2877","64"
"AYUB, HINA F","2896","165"
"AZAD, ABUL K","2656","194"
"AZAD, ABUL K","2657","21"
"AZAD, MD ABUL K","2119","196"
"AZAD, MD ABUL K","3662","1"
"AZAD, MD ABUL K","3684","1"
"AZAD, MD ABUL K","OPAP","1"
"AZAM, MUHAMMED","2441","1"
"AZAM, MUHAMMED","2697","1"
"AZAM, MUHAMMED","2847","36"
"AZAM, MUHAMMED","2848","154"
"AZAM, MUHAMMED","OPAP","1"
"AZARI, SEPEHR","1663","1"
"AZARI, SEPEHR","2467","1"
"AZARI, SEPEHR","2621","188"
"AZARI, SEPEHR","2691","8"
"AZARI, SEPEHR","2874","1"
"AZARI, SEPEHR","3653","1"
"AZARIAN, SEYED H","2667","325"
"AZARIAN, SEYED H","OPAP","1"
"AZHAR, ARSLAN","1771","1"
"AZHAR, ARSLAN","3664","89"
"AZIMA, SHAGHAYEGH","2165","1"
"AZIMA, SHAGHAYEGH","2166","1"
"AZIMA, SHAGHAYEGH","2661","104"
"AZIMA, SHAGHAYEGH","3626","1"
"AZIZ, ABDULMAJEED","3695","99"
"AZIZ, ADNAN","2687","209"
"AZIZ, ADNAN","2874","1"
"AZIZ, ADNAN","3792","1"
"AZIZ, ADNAN","OPAP","1"
"AZONGHA, SARDIS F","2627","297"
"AZONGHA, SARDIS F","OPAP","3"
"AZPURU, CARLOS A","1617","323"
"AZPURU, CARLOS A","OPAP","1"
"BAAJOUR, SHAHIRA","2813","1"
"BAAJOUR, SHAHIRA","3669","93"
"BABAA, NAEL N","1749","1"
"BABAA, NAEL N","3763","191"
"BABIC, CHRISTOPHER M","1633","24"
"BABSON, NICOLE PLOURDE","1619","141"
"BABSON, NICOLE PLOURDE","2477","1"
"BABSON, NICOLE PLOURDE","2632","1"
"BABSON, NICOLE PLOURDE","3636","1"
"BABSON, NICOLE PLOURDE","OPAP","1"
"BACA, MATTHEW WALTER","2863","47"
"BACHMAN, LINDSEY MICHELE","3661","1"
"BACHMAN, LINDSEY MICHELE","3771","113"
"BACHNER, ROBERT G","2876","1"
"BACHNER, ROBERT G","2898","332"
"BACHORO, MULATU K","4159","5"
"BACKER, FIRMIN","2687","2"
"BACKER, FIRMIN","3685","3"
"BACKER, FIRMIN","3699","11"
"BACON, ANTHONY L","2159","1"
"BACON, ANTHONY L","2923","3"
"BACON, ANTHONY L","3747","115"
"BACON, ANTHONY L","OPAP","1"
"BADALAMENTI, BRYAN MICHAEL","3761","47"
"BADAWI, ANGIE M","2179","60"
"BADAWI, MEDHAT","2847","1"
"BADAWI, MEDHAT","3642","231"
"BADAWI, MEDHAT","3647","27"
"BADAWI, MEDHAT","3763","1"
"BADAWI, SHERIEF","2174","7"
"BADER, ROBERT N.","2619","128"
"BADER, ROBERT N.","2861","1"
"BADER, ROBERT N.","3616","1"
"BADII, BEHRANG","3665","135"
"BADII, BEHRANG","3667","2"
"BADIO, BARBARA P","1628","274"
"BADIO, BARBARA P","1754","1"
"BADR, HAMID R","1791","189"
"BADR, HAMID R","3741","1"
"BADR, HAMID R","OPAP","1"
"BAE, GYOUNGHYUN","3761","50"
"BAE, JI H","1663","1"
"BAE, JI H","2187","140"
"BAEK, BONG-SOOK","1611","206"
"BAEK, BONG-SOOK","1621","1"
"BAGGOT, BREFFNI","2467","1"
"BAGGOT, BREFFNI","3622","1"
"BAGGOT, BREFFNI","3681","76"
"BAGHDASARYAN, HOVHANNES","2436","1"
"BAGHDASARYAN, HOVHANNES","2855","1"
"BAGHDASARYAN, HOVHANNES","3641","1"
"BAGHDASARYAN, HOVHANNES","3645","214"
"BAHENA, CHRISTIE L.","2113","1"
"BAHENA, CHRISTIE L.","2478","1"
"BAHENA, CHRISTIE L.","2674","1"
"BAHENA, CHRISTIE L.","3624","1"
"BAHENA, CHRISTIE L.","3774","123"
"BAHL, SANGEETA","3629","73"
"BAHLS, JENNIFER E. S.","2853","171"
